id,sk_gap,alignn_gap,dft_gap
agm2000027848,1.6072306632995603,1.0037178993225098,0.2154
agm2000027849,0.0001206398010253,0.5022281408309937,0.3405
agm2000027852,0.9535541534423828,0.6897097826004028,0.0
agm2000027853,0.0002250671386718,0.8422906398773193,0.1327
agm2000027856,0.8170793056488037,1.853653907775879,1.4035
agm2000027857,4.221796035766602,2.3756513595581055,3.7761
agm2000027858,2.3164546489715576,2.248518943786621,2.3901
agm2000027865,0.0003376007080078,0.31784024834632874,0.32
agm2000027866,0.0073523521423339,0.21758098900318146,0.3057
agm2000027867,6.1577253341674805,3.873422622680664,3.7583
agm2000027868,5.515702724456787,3.6285605430603027,4.0766
agm2000027870,0.7490692138671875,0.18512120842933655,0.0
agm2000027874,0.8969483375549316,0.11883364617824554,0.7058
agm2000027875,0.0083088874816894,1.0207359790802002,0.2063
agm2000027884,2.6515774726867676,3.8040692806243896,0.6474000000000001
agm2000027892,5.352430820465088,3.6624083518981934,4.3004
agm2000027895,0.2207775115966797,0.6186696290969849,0.4578
agm2000027900,0.000680923461914,0.4096861779689789,0.1285
agm2000027901,0.0064625740051269,0.16962096095085144,0.0
agm2000027902,0.0048027038574218,0.8310410976409912,0.0
agm2000027903,9.489059448242188e-05,1.0623282194137573,0.0
agm2000027904,0.0014634132385253,0.8310104608535767,0.0
agm2000027905,0.3100732564926147,0.6580740213394165,0.0
agm2000027906,0.0009145736694335,1.0960471630096436,0.0
agm2000027907,0.1779007911682129,0.3555126190185547,0.1127
agm2000027908,1.3376471996307373,1.2288360595703125,0.0
agm2000027909,0.0024609565734863,0.11042121052742004,0.0
agm2000027910,0.0214066505432128,0.3529815971851349,0.0
agm2000027911,0.0041308403015136,0.04369887709617615,0.0
agm2000027912,4.943282604217529,2.800769805908203,3.2836
agm2000027918,0.0055787563323974,0.20689409971237183,0.2702
agm2000027923,0.0165362358093261,0.021944910287857056,0.0
agm2000027926,5.448958396911621,3.720961809158325,3.2368
agm2000027929,0.00834321975708,0.5276672840118408,0.0294
agm2000027930,7.486470699310303,3.7264328002929688,4.2606
agm2000027936,1.9164786338806152,1.1913444995880127,0.5382
agm2000027937,0.0973129272460937,0.0014880597591400146,0.0
agm2000027939,5.723154067993164,3.2608213424682617,4.4482
agm2000027941,3.148743152618408,1.164476990699768,3.004
agm2000027942,2.2257862091064453,1.3325450420379639,1.5874
agm2000027943,2.039746046066284,1.0185444355010986,1.7107
agm2000027944,4.3044281005859375,0.767966628074646,2.5627
agm2000027945,3.067060708999634,0.7186670303344727,2.536
agm2000027946,3.15792465209961,1.3279359340667725,1.9152
agm2000027952,6.6845903396606445,4.380707263946533,4.4355
agm2000027953,1.9567360877990725,0.2962797284126282,2.1193
agm2000027954,1.3037950992584229,0.6856949329376221,2.1106
agm2000027955,0.4767560958862304,0.650375247001648,1.1915
agm2000027956,2.6710588932037354,2.0749497413635254,1.5843
agm2000027958,2.6924238204956055,1.8565001487731934,1.81
agm2000027959,2.159529447555542,1.6169884204864502,1.2135
agm2000027961,2.1665215492248535,1.6905279159545898,1.7038
agm2000027962,1.6634521484375,1.7005577087402344,0.8886000000000001
agm2000027964,7.789493560791016,4.5989789962768555,4.763
agm2000027965,4.354440689086914,4.5128655433654785,3.7833
agm2000027968,7.070324897766113,3.7368838787078857,4.465
agm2000027969,7.134073257446289,4.05028772354126,4.444
agm2000027976,0.00244140625,0.003625325858592987,0.0
agm2000027977,0.01873779296875,-0.009007841348648071,0.0
agm2000027978,0.0143685340881347,0.004991091787815094,0.0
agm2000027979,0.029365062713623,0.32650840282440186,0.0388
agm2000027980,0.2701163291931152,0.14620724320411682,0.0
agm2000027981,0.0158672332763671,-0.0014856457710266113,0.0
agm2000027982,0.0011911392211914,0.023658305406570435,0.0069
agm2000027984,0.0070118904113769,0.04206839203834534,0.0
agm2000027985,0.0123853683471679,0.03193596005439758,0.0
agm2000027986,0.0231165885925292,0.055432647466659546,0.0
agm2000027987,0.0024499893188476,0.06063929200172424,0.0
agm2000027988,0.0007920265197753,-0.035286471247673035,0.0
agm2000027989,0.0075068473815917,0.00020292401313781738,0.0
agm2000027990,0.0036416053771972,0.005053088068962097,0.0
agm2000027995,0.0082287788391113,0.01093677431344986,0.0
agm2000027996,0.0045981407165527,0.06039809435606003,0.0
agm2000027997,0.0021710395812988,0.04516993463039398,0.0
agm2000027998,0.0043091773986816,-0.0026571452617645264,0.0
agm2000027999,0.0089194774627685,-0.0043953657150268555,0.0
agm2000028000,0.0016717910766601,0.005330733954906464,0.0
agm2000028002,0.003314733505249,0.03971025347709656,0.0
agm2000028004,0.0013148784637451,0.042256731539964676,0.0
agm2000028005,0.0048098564147949,0.0206204354763031,0.0
agm2000028006,0.0016565322875976,-0.010683149099349976,0.0
agm2000028007,0.0223908424377441,-0.028621092438697815,0.0
agm2000028008,0.0010225772857666,-0.005404241383075714,0.0
agm2000028009,0.001443862915039,0.001277640461921692,0.0
agm2000028010,0.0016169548034667,-0.0018849745392799377,0.0
agm2000028011,0.0014045238494873,0.018243759870529175,0.0
agm2000028014,0.0056169033050537,0.6938191652297974,1.0759
agm2000028015,0.0002317428588867,0.29789823293685913,0.0054
agm2000028016,0.0024359226226806,0.9628632068634033,0.0
agm2000028017,0.0026240348815917,0.9879285097122192,0.4853
agm2000028018,0.0005855560302734,1.133080244064331,0.0
agm2000028019,0.0036275386810302,0.5107123851776123,0.5802
agm2000028021,0.0341215133666992,0.21535100042819977,0.9768
agm2000028022,0.0005843639373779,0.043126992881298065,0.3305
agm2000028024,0.0001304149627685,0.007859066128730774,0.0
agm2000028025,0.0047621726989746,0.02927747368812561,0.4063
agm2000028026,0.0966284275054931,0.15947121381759644,0.0
agm2000028027,0.0034854412078857,0.011369295418262482,0.0
agm2000028028,0.0002908706665039,0.02452826499938965,0.0
agm2000028030,0.0009331703186035,-0.002881184220314026,0.0
agm2000028031,0.002051830291748,0.010397635400295258,0.0
agm2000028032,0.0154519081115722,0.012571759521961212,0.0
agm2000028033,0.0003485679626464,0.022344544529914856,0.0
agm2000028034,0.0024404525756835,-0.04269011318683624,0.0
agm2000028035,0.0171949863433837,-0.007424190640449524,0.0
agm2000028036,0.0032839775085449,0.023707300424575806,0.0944
agm2000028041,0.0095353126525878,0.012713968753814697,0.0
agm2000028042,9.5367431640625e-07,0.5421344041824341,0.0
agm2000028045,0.0033857822418212,0.46431973576545715,0.0
agm2000028046,0.0064270496368408,0.02386118471622467,0.031
agm2000028047,0.0022916793823242,0.05483713746070862,0.0
agm2000028048,0.645745038986206,0.050868794322013855,0.4781
agm2000028049,0.0055277347564697,0.027806878089904785,0.0
agm2000028050,0.0218927860260009,0.01971915364265442,0.0
agm2000028051,0.1479668617248535,0.06529907882213593,0.0
agm2000028052,0.0112881660461425,0.03691299259662628,0.0
agm2000028053,0.0041935443878173,-0.03304421901702881,0.0
agm2000028054,0.0179848670959472,-0.004150420427322388,0.0
agm2000028058,0.5038251876831055,0.16215652227401733,0.0
agm2000028059,7.677078247070312e-05,0.08082018047571182,0.0
agm2000028060,1.1640706062316897,0.5335993766784668,2.5946
agm2000028061,1.4238779544830322,0.69404137134552,1.2385
agm2000028062,2.914340019226074,0.5579730272293091,2.5692
agm2000028063,0.5167577266693115,0.4333900809288025,1.388
agm2000028064,0.0883119106292724,0.3795452415943146,0.7643000000000001
agm2000028065,0.0040774345397949,0.8211034536361694,0.0
agm2000028066,0.2470734119415283,0.4069589078426361,0.4307
agm2000028068,0.0084428787231445,0.42813608050346375,0.21
agm2000028069,0.5620529651641846,1.2392909526824951,1.7321
agm2000028070,0.4726147651672363,0.29911521077156067,1.2354
agm2000028071,6.9141387939453125e-06,0.22949881851673126,0.0
agm2000028072,0.0016639232635498,0.053588949143886566,0.0
agm2000028074,0.0034267902374267,0.03203269839286804,0.0
agm2000028075,0.0028622150421142,0.1455828845500946,0.0
agm2000028076,0.1115717887878418,0.4031018614768982,0.0
agm2000028077,0.0236530303955078,-0.005926936864852905,0.0
agm2000028079,0.0062193870544433,-0.010589241981506348,0.0
agm2000028080,0.0012295246124267,0.05980302393436432,0.0
agm2000028082,0.0051560401916503,0.017941690981388092,0.0
agm2000028083,0.0139956474304199,0.010813705623149872,0.0
agm2000028084,0.0035986900329589,0.022326797246932983,0.0
agm2000028085,9.679794311523438e-05,0.01979658752679825,0.0
agm2000028086,0.0074310302734375,0.010423269122838974,0.0
agm2000028093,0.000192642211914,0.1839892566204071,0.0
agm2000028094,0.0020747184753417,0.1979197859764099,0.1152
agm2000028095,0.0029544830322265,0.00257912278175354,0.0332
agm2000028096,0.0004096031188964,-0.02082936465740204,0.0063
agm2000028098,0.0038948059082031,0.07126316428184509,0.3479
agm2000028099,0.001232624053955,-0.04707089066505432,0.0505
agm2000028101,0.0015935897827148,0.018499739468097687,0.0
agm2000028102,0.0052032470703125,-0.007511749863624573,0.0
agm2000028104,0.0053181648254394,-0.017766311764717102,0.0
agm2000028105,0.0029635429382324,0.032342150807380676,0.0
agm2000028106,0.0257301330566406,0.01836869865655899,0.0
agm2000028107,0.0136542320251464,0.13992765545845032,0.0
agm2000028108,0.0028414726257324,0.028167933225631714,0.0
agm2000028115,10.312804222106934,6.004634380340576,5.1567
agm2000028119,5.890163421630859,2.4269962310791016,2.742
agm2000028121,0.0074532032012939,0.07933750748634338,0.0
agm2000028122,0.0619173049926757,0.0498979389667511,0.0
agm2000028123,0.0135917663574218,0.03755106031894684,0.0
agm2000028129,0.3149223327636719,2.669191837310791,0.0
agm2000028130,3.143125057220459,2.5754003524780273,1.7578
agm2000028134,13.45999526977539,6.124382019042969,6.5172
agm2000028136,9.7739896774292,5.58461856842041,5.6921
agm2000028137,0.0363354682922363,0.23731361329555511,0.4242
agm2000028138,0.0045351982116699,0.290663480758667,0.0
agm2000028141,1.759131669998169,0.19307327270507812,0.9899
agm2000028142,1.7432523965835571,0.29313912987709045,0.9097
agm2000028147,5.442185878753662,2.665621280670166,2.7141
agm2000028148,4.419284820556641,2.7337985038757324,2.8422
agm2000028149,5.132046699523926,2.2376041412353516,3.1211
agm2000028151,9.841845512390137,5.530525207519531,5.9686
agm2000028152,7.903381824493408,5.5502543449401855,4.9529
agm2000028155,8.390280723571777,3.848371744155884,4.425
agm2000028157,6.329249858856201,3.546070098876953,3.5979
agm2000028158,2.677600860595703,0.842981219291687,1.3317
agm2000028160,11.496621131896973,6.214149475097656,5.9587
agm2000028163,0.0067207813262939,0.08231787383556366,0.0821
agm2000028168,9.10045051574707,3.35048770904541,4.3775
agm2000028169,10.500734329223633,4.127553939819336,3.6765
agm2000028175,0.0020256042480468,2.5618395805358887,0.0
agm2000028176,7.941910743713379,3.1245803833007812,3.3693
agm2000028177,7.18250036239624,3.315206289291382,2.8809
agm2000028184,0.006629467010498,0.6866532564163208,1.576
agm2000028186,0.0016529560089111,0.27298182249069214,0.0
agm2000028187,0.0036461353302001,1.2195786237716675,0.0
agm2000028188,0.0024471282958984,0.10689537227153778,0.0
agm2000028189,0.0005772113800048,0.8452445268630981,0.0
agm2000028191,0.0040907859802246,0.1055598258972168,0.0
agm2000028192,3.3952207565307617,3.2545742988586426,2.0013
agm2000028193,6.957612991333008,2.989405632019043,4.807
agm2000028194,7.328601837158203,5.546910285949707,5.2688
agm2000028199,4.291534423828125e-06,0.10199495404958725,0.3371
agm2000028200,0.1076498031616211,0.7128255367279053,0.0
agm2000028204,0.0042934417724609,1.3502893447875977,2.6653
agm2000028209,8.074483871459961,6.522745132446289,6.3385
agm2000028210,18.660606384277344,5.29852819442749,5.7119
agm2000028216,0.0160379409790039,0.39353838562965393,0.0
agm2000028217,1.459494948387146,0.07316437363624573,0.0
agm2000028218,0.002894639968872,0.36264684796333313,0.4371
agm2000028219,0.004451036453247,0.057947173714637756,0.0
agm2000028226,1.3127379417419434,0.8088440895080566,0.6368
agm2000028227,1.169522762298584,0.5426472425460815,0.6689
agm2000028228,2.1020712852478027,0.5527980327606201,1.069
agm2000028229,1.6842679977416992,1.2011295557022095,1.2494
agm2000028230,0.01678466796875,0.2631264328956604,0.0093
agm2000028232,0.5607819557189941,0.3692910373210907,0.2872
agm2000028233,0.8454294204711914,0.33096060156822205,0.5607
agm2000028241,0.000349998474121,5.427183628082275,4.1696
agm2000028242,0.0010442733764648,5.388887405395508,4.5023
agm2000028244,0.4577691555023193,0.291881263256073,0.3327
agm2000028245,0.00285005569458,0.9008378982543945,0.0
agm2000028246,0.0051362514495849,0.4493069648742676,0.3836
agm2000028247,0.6966145038604736,0.6567901372909546,0.4457
agm2000028248,0.0107707977294921,0.608902096748352,0.8172
agm2000028249,0.0033681392669677,0.5431281328201294,0.2664
agm2000028250,0.522803783416748,0.3087804317474365,0.3125
agm2000028252,3.999398946762085,1.5488691329956055,2.2633
agm2000028253,2.8744921684265137,1.7040294408798218,1.7311
agm2000028254,1.7715227603912354,1.656394124031067,1.0343
agm2000028255,9.810126304626465,5.001308441162109,4.1421
agm2000028256,7.277260303497315,4.977064609527588,4.7656
agm2000028257,7.3065505027771,5.032033920288086,4.7294
agm2000028258,9.952367782592772,4.530337333679199,5.3366
agm2000028259,9.75394058227539,4.442387580871582,5.2486
agm2000028260,9.9905424118042,4.589790344238281,5.3552
agm2000028261,0.0022468566894531,4.497646808624268,4.414
agm2000028270,0.0151324272155761,0.24800726771354675,0.0
agm2000028271,3.319221258163452,1.3314968347549438,0.8255
agm2000028272,1.033912181854248,0.1280296891927719,0.7315
agm2000028273,2.370837926864624,0.9372053146362305,0.5359
agm2000028275,0.0107779502868652,0.0722508430480957,0.0
agm2000028276,5.7220458984375e-06,-0.03810013085603714,0.0
agm2000028277,0.0159244537353515,0.07146546989679337,0.0
agm2000028278,0.0075049400329589,0.006976380944252014,0.0
agm2000028279,0.0275468826293945,0.04502124339342117,0.0
agm2000028280,1.182640790939331,0.33150750398635864,0.4116
agm2000028281,1.905888080596924,0.23653250932693481,0.2694
agm2000028282,0.932042360305786,0.07126527279615402,0.2216
agm2000028283,5.846787929534912,2.9335830211639404,3.2949
agm2000028284,4.497126579284668,1.8648219108581543,2.8801
agm2000028285,0.0016937255859375,1.8264975547790527,0.0092
agm2000028287,1.83773136138916,0.053331077098846436,0.6883
agm2000028288,8.842759132385254,2.1048150062561035,3.0383
agm2000028289,2.399359226226806,1.6469920873641968,1.2033
agm2000028290,3.8046579360961914,0.7533568143844604,0.9007000000000001
agm2000028291,0.0269041061401367,0.3023528456687927,0.0159
agm2000028292,3.181535482406616,0.4971053898334503,1.3603
agm2000028293,1.659618616104126,0.8228083848953247,1.1921
agm2000028297,4.387820243835449,3.0302159786224365,3.4781
agm2000028335,4.210688591003418,3.3186495304107666,1.9181
agm2000028338,0.0001440048217773,1.3950328826904297,0.0
agm2000028339,3.55399751663208,0.7375457286834717,0.7829
agm2000028340,0.3610126972198486,0.2720150351524353,0.2547
agm2000028341,0.0634446144104003,0.02801467478275299,0.0
agm2000028343,0.0105414390563964,0.2622833251953125,0.0
agm2000028347,0.0054616928100585,1.5077908039093018,0.0
agm2000028348,2.3794918060302734,0.336343377828598,0.8427
agm2000028351,2.3845818042755127,1.2125663757324219,2.1828
agm2000028352,2.4663469791412354,1.1557124853134155,2.0737
agm2000028353,1.7901935577392578,1.5006979703903198,1.5625
agm2000028356,2.1208481788635254,0.15812593698501587,0.6909000000000001
agm2000028366,4.452606201171875,2.278550624847412,1.3197
agm2000028369,0.0013942718505859,0.00022932887077331543,0.0
agm2000028376,0.0121529102325439,0.05521182715892792,0.0
agm2000028379,4.497690677642822,3.3096680641174316,2.4764
agm2000028380,5.7433671951293945,3.701138734817505,3.7592
agm2000028386,6.459665298461914,2.1933326721191406,2.8653
agm2000028388,4.015005588531494,2.1024274826049805,2.7078
agm2000028389,4.280785083770752,1.9842746257781982,1.982
agm2000028391,5.012569904327393,2.579603910446167,3.402
agm2000028392,4.7911481857299805,2.347684860229492,2.8483
agm2000028393,4.977426528930664,2.5623812675476074,2.1699
agm2000028394,3.982292413711548,2.1710572242736816,2.107
agm2000028396,0.2645845413208008,0.32431700825691223,0.0
agm2000028397,4.683595657348633,1.923366665840149,3.0086
agm2000028398,3.5196709632873535,1.8578816652297974,2.0567
agm2000028399,2.449435234069824,1.4448318481445312,1.5948
agm2000028400,1.1444091796875e-05,-0.030809104442596436,0.0
agm2000028401,0.0115933418273925,-0.046372681856155396,0.0
agm2000028405,6.2311692237854,3.551642894744873,4.6342
agm2000028406,6.74537992477417,4.052745342254639,4.6142
agm2000028407,6.731771469116211,4.545810699462891,4.8261
agm2000028408,7.536899566650391,4.887970447540283,5.1915
agm2000028411,7.248878955841064,4.911101818084717,5.7984
agm2000028413,10.892512321472168,5.975245475769043,6.6025
agm2000028414,9.84947395324707,6.00401496887207,5.6575
agm2000028416,10.236536026000977,6.410351753234863,6.5701
agm2000028417,5.847245216369629,3.962859869003296,4.5381
agm2000028418,5.978167533874512,2.778817653656006,4.5426
agm2000028420,5.253055095672607,3.856879472732544,4.1874
agm2000028427,0.0080633163452148,0.6991317272186279,0.0
agm2000028428,1.8990962505340576,0.8759068250656128,0.811
agm2000028430,6.235108375549316,3.8637068271636963,4.1896
agm2000028432,6.545231819152832,3.4328365325927734,4.2568
agm2000028433,6.172436714172363,3.832432746887207,4.4968
agm2000028435,8.31363582611084,4.55999755859375,4.5733
agm2000028436,7.590944766998291,4.693636894226074,5.0556
agm2000028437,10.4930419921875,4.84564733505249,5.4956
agm2000028439,4.548615455627441,2.257187604904175,1.8934
agm2000028440,4.111597061157227,2.0693657398223877,2.6385
agm2000028441,2.838097333908081,1.7083688974380493,1.8032
agm2000028442,2.845938205718994,1.611240029335022,1.8039
agm2000028444,4.527310371398926,2.6515445709228516,3.3804
agm2000028449,4.551936149597168,1.4071931838989258,2.0496
agm2000028451,4.5912628173828125,1.650174856185913,2.0482
agm2000028452,1.986401081085205,1.154862403869629,0.9203
agm2000028455,0.0002665519714355,-0.009267754852771759,0.0
agm2000028456,0.0160346031188964,0.00235554575920105,0.0
agm2000028457,0.0092906951904296,0.002979084849357605,0.0
agm2000028458,0.004249095916748,-0.045345671474933624,0.0
agm2000028459,0.0040345191955566,0.1254841387271881,0.0
agm2000028460,0.0157084465026855,-0.018102124333381653,0.0
agm2000028461,0.0011849403381347,0.015961185097694397,0.0
agm2000028462,0.0044522285461425,0.012576386332511902,0.0
agm2000028463,0.0011591911315917,-0.0026417672634124756,0.0
agm2000028464,3.8623809814453125e-05,0.0010186582803726196,0.0
agm2000028465,0.0017867088317871,-0.004104692488908768,0.0
agm2000028466,0.0075688362121582,-0.012247815728187561,0.0
agm2000028467,0.0100226402282714,0.0018456578254699707,0.0
agm2000028468,0.0092740058898925,-0.0006344690918922424,0.0
agm2000028471,0.0078063011169433,0.844820499420166,0.9965
agm2000028472,0.0011019706726074,0.8416074514389038,1.7774
agm2000028473,0.0889191627502441,0.8351705074310303,0.3168
agm2000028474,0.0012149810791015,0.9456121921539307,0.3036
agm2000028475,0.0275750160217285,0.3597739040851593,0.6278
agm2000028477,0.002413272857666,0.3872676193714142,0.0
agm2000028478,0.0016512870788574,0.4681225121021271,0.7771
agm2000028479,0.0423650741577148,0.09711780399084091,0.0
agm2000028481,0.0001988410949707,0.044705647975206375,0.2795
agm2000028482,0.0024852752685546,0.07425564527511597,0.0
agm2000028486,0.1816244125366211,0.022433148697018623,0.3365
agm2000028487,0.0016026496887207,0.034620776772499084,0.1076
agm2000028488,0.005110740661621,0.005423024296760559,0.0
agm2000028492,0.0016975402832031,-0.013103574514389038,0.0
agm2000028493,0.00274658203125,0.001516006886959076,0.0
agm2000028497,3.0980019569396973,2.0112836360931396,1.6533
agm2000028499,3.052887201309204,1.8472278118133545,0.355
agm2000028500,4.29009485244751,2.068331718444824,1.4997
agm2000028501,5.372285842895508,1.725883960723877,2.2291
agm2000028504,0.6021957397460938,0.3021113872528076,0.0
agm2000028508,4.868583679199219,3.6052701473236084,2.6901
agm2000028509,5.548489093780518,3.87648344039917,4.3631
agm2000028511,5.802923679351807,3.922478675842285,4.0109
agm2000028512,4.891903877258301,3.8522984981536865,3.2996
agm2000028513,5.193706035614014,3.9450807571411133,3.3034
agm2000028517,7.625377178192139,4.316561222076416,4.5621
agm2000028519,7.500593185424805,4.523172378540039,4.9897
agm2000028522,5.527442455291748,3.0877327919006348,3.5846
agm2000028524,5.073045253753662,3.3289883136749268,3.685
agm2000028530,1.5735626220703125e-05,0.22803720831871033,0.0
agm2000028532,0.0166506767272949,0.016512390226125717,0.0
agm2000028534,0.0018596649169921,0.3229098618030548,0.0
agm2000028537,0.0046930313110351,-0.010022997856140137,0.0
agm2000028538,0.0473074913024902,-0.011638358235359192,0.0
agm2000028539,0.019057273864746,0.030071556568145752,0.0
agm2000028540,0.0319685935974121,0.03245353698730469,0.0
agm2000028541,0.0076174736022949,0.03612819314002991,0.0
agm2000028542,0.0040874481201171,0.01759132742881775,0.0
agm2000028543,0.011427879333496,0.02635064721107483,0.0
agm2000028545,0.0031099319458007,0.4523240625858307,0.0
agm2000028546,0.0011253356933593,0.47012224793434143,0.0
agm2000028549,0.0003619194030761,0.18111619353294373,0.0
agm2000028550,1.4796481132507324,0.08351558446884155,0.1896
agm2000028551,0.004709243774414,0.8286287784576416,0.0
agm2000028553,0.0035314559936523,0.06493978202342987,0.0
agm2000028554,0.01025390625,-0.0021872520446777344,0.0
agm2000028555,1.430511474609375e-06,-0.0233067125082016,0.0
agm2000028556,0.0163822174072265,0.05122288316488266,0.0
agm2000028557,2.5272369384765625e-05,-0.008232809603214264,0.0
agm2000028558,0.0151782035827636,-0.007675483822822571,0.0
agm2000028559,0.0053608417510986,0.31099724769592285,0.0
agm2000028560,0.0119833946228027,0.0026580169796943665,0.0
agm2000028561,0.0042858123779296,-0.016319483518600464,0.0
agm2000028562,0.0028138160705566,0.008358415216207504,0.0
agm2000028563,0.0040135383605957,-0.03262840956449509,0.0
agm2000028564,1.8932867050170896,0.28413888812065125,0.0
agm2000028565,0.0017957687377929,0.017192140221595764,0.0
agm2000028566,0.0016732215881347,0.016048330813646317,0.0
agm2000028567,1.734093189239502,0.2532859146595001,0.5089
agm2000028569,0.0374674797058105,0.12233380973339081,0.0
agm2000028573,0.0010857582092285,0.09546999633312225,0.0
agm2000028574,0.0008010864257812,-0.006628751754760742,0.0
agm2000028577,0.0219335556030273,-0.0031174272298812866,0.0
agm2000028578,0.0144793987274169,0.01705610752105713,0.0
agm2000028579,2.0609092712402344,-0.010702230036258698,0.8948
agm2000028580,2.210648775100708,0.006749659776687622,0.4578
agm2000028581,3.11584997177124,0.01474180817604065,0.0
agm2000028583,0.3313550949096679,0.02253970503807068,0.4646
agm2000028584,0.0041799545288085,0.0011181086301803589,0.0
agm2000028585,0.0014457702636718,-0.006756119430065155,0.0
agm2000028586,0.0009989738464355,0.023655742406845093,0.142
agm2000028587,0.0027952194213867,0.014693811535835266,0.0008
agm2000028588,0.0087213516235351,0.03895266726613045,0.0
agm2000028589,0.001380443572998,0.032299622893333435,0.0
agm2000028590,0.0033040046691894,-0.0026824623346328735,0.0
agm2000028595,0.0781283378601074,0.005925208330154419,0.2933
agm2000028596,0.0947422981262207,0.09678882360458374,0.0695
agm2000028597,0.0017309188842773,0.0265866219997406,0.0
agm2000028598,0.0019869804382324,0.003409653902053833,0.0
agm2000028599,0.0053467750549316,0.018227025866508484,0.0
agm2000028600,0.0016765594482421,0.02930186688899994,0.0
agm2000028601,0.0044252872467041,0.007996797561645508,0.0
agm2000028602,0.0006918907165527,-0.0038606226444244385,0.0
agm2000028607,0.0024800300598144,0.04054158553481102,0.0
agm2000028608,0.0141172409057617,0.09340160340070724,0.0
agm2000028612,0.0006675720214843,0.017094537615776062,0.0
agm2000028613,0.4345607757568359,0.15927718579769135,0.0
agm2000028614,0.1036016941070556,0.2276136875152588,0.0
agm2000028617,1.7869224548339844,0.9885687828063965,0.0
agm2000028619,0.0014920234680175,0.024630017578601837,0.0
agm2000028620,0.0004730224609375,0.009388409554958344,0.0
agm2000028621,0.0623416900634765,-0.010502025485038757,0.0
agm2000028622,0.0005316734313964,0.002003617584705353,0.0
agm2000028623,0.0025992393493652,0.009482994675636292,0.0
agm2000028627,0.0111145973205566,-0.0017789825797080994,0.0
agm2000028628,0.0030491352081298,-0.001615971326828003,0.0
agm2000028629,0.0162858963012695,-0.0094919353723526,0.0
agm2000028630,0.0017788410186767,-0.036932528018951416,0.0
agm2000028631,1.6054072380065918,0.2634007930755615,0.2031
agm2000028632,3.710104465484619,1.1469794511795044,1.1513
agm2000028636,0.004889965057373,-0.000738978385925293,0.0
agm2000028640,0.0030112266540527,0.03139956295490265,0.0
agm2000028641,0.0005650520324707,0.008822668343782425,0.0
agm2000028644,2.3996453285217285,0.2576726973056793,0.2697
agm2000028645,0.0284967422485351,0.011359095573425293,0.0
agm2000028646,0.0068922042846679,0.2506537139415741,0.0
agm2000028647,9.852961540222168,2.598008155822754,3.0164
agm2000028648,0.0097231864929199,-0.028629645705223083,0.0
agm2000028649,0.018773078918457,0.5205703973770142,0.0
agm2000028650,0.1576509475708007,0.08711834251880646,0.1365
agm2000028653,0.0080318450927734,0.0016842484474182129,0.0
agm2000028654,0.0389695167541503,0.17848911881446838,0.0
agm2000028655,5.92128849029541,2.3263256549835205,3.6237
agm2000028656,0.0030536651611328,-0.016293130815029144,0.0
agm2000028660,0.0034294128417968,0.007305864244699478,0.0
agm2000028661,0.0223670005798339,0.014942586421966553,0.0
agm2000028662,0.0023016929626464,0.01794053614139557,0.0
agm2000028670,2.597846508026123,0.38621315360069275,0.1238
agm2000028672,0.0035114288330078,1.1017862558364868,0.0
agm2000028673,0.8988463878631592,0.9199416637420654,1.0264
agm2000028676,0.174929141998291,-0.015180498361587524,0.0
agm2000028680,1.2291498184204102,0.2516513466835022,0.1153
agm2000028682,0.0115852355957031,0.870689868927002,0.0
agm2000028683,0.2598714828491211,1.5610840320587158,0.5235000000000001
agm2000028685,3.183952808380127,1.394993543624878,0.0
agm2000028686,6.281300067901611,1.8514900207519531,1.1373
agm2000028691,2.826934814453125,0.6674095392227173,0.2643
agm2000028693,4.440241813659668,1.5584570169448853,1.9839
agm2000028694,3.451103448867798,1.5462740659713745,1.1395
agm2000028699,4.193863868713379,0.13530988991260529,1.3919
agm2000028702,0.0105137825012207,0.3938042223453522,0.0763
agm2000028703,0.0008730888366699,0.24696364998817444,0.0
agm2000028704,0.0010600090026855,0.7383462190628052,0.0
agm2000028705,0.3493332862854004,0.20975512266159058,0.0
agm2000028707,0.4192721843719482,0.8958021402359009,0.1133
agm2000028708,1.496783971786499,0.48763301968574524,0.5138
agm2000028709,0.0074214935302734,0.00759357213973999,0.0
agm2000028710,0.0008654594421386,0.11387555301189423,0.0
agm2000028711,0.0134699344635009,0.02544952929019928,0.0
agm2000028712,0.0084912776947021,0.10012393444776535,0.0
agm2000028713,0.0092856884002685,0.09522297978401184,0.0
agm2000028714,0.0011548995971679,0.2848561704158783,0.0
agm2000028715,0.0535011291503906,0.07395389676094055,0.0
agm2000028717,0.005246877670288,0.11746031045913696,0.0
agm2000028718,0.0027365684509277,0.218207448720932,0.0
agm2000028719,0.0188698768615722,0.1015123724937439,0.0
agm2000028720,0.0066499710083007,0.03293849527835846,0.0
agm2000028721,0.0113224983215332,-0.006194718182086945,0.0
agm2000028722,0.0031065940856933,-0.006245270371437073,0.0
agm2000028723,0.0027952194213867,0.006737083196640015,0.0
agm2000028729,0.0320813655853271,0.02805177867412567,0.0
agm2000028730,0.0065851211547851,-0.00023014098405838013,0.0
agm2000028731,0.0007238388061523,0.004282861948013306,0.0
agm2000028732,0.0100607872009277,-0.0016800165176391602,0.0
agm2000028733,1.465303659439087,0.0974884182214737,0.5546
agm2000028734,0.6876561641693115,0.13209891319274902,0.0
