id,sk_gap,alignn_gap,dft_gap
agm1000013064,3.156238079071045,0.17878390848636627,1.7319
agm1000015968,2.7547531127929688,0.3971886932849884,1.2984
agm1000012692,0.0981330871582031,0.6504606008529663,0.0
agm1000015022,0.4526631832122803,0.35896506905555725,0.0874
agm1000002451,0.5532159805297852,0.7627725601196289,0.5657
agm1000000617,0.1062178611755371,0.5729050636291504,0.1222
agm1000002901,0.1341414451599121,0.5461417436599731,0.3898
agm1000011392,2.0364928245544434,1.4142773151397705,2.6899
agm1000019189,5.246223449707031,3.2268800735473633,3.0411
agm1000001834,5.791440486907959,3.835862874984741,3.194
agm1000009658,0.0113346576690673,0.8234837055206299,0.0
agm1000000713,0.4761419296264648,1.7966396808624268,0.5365
agm1000008887,3.014734268188477,1.25694739818573,2.0759
agm1000004554,0.1832904815673828,0.35349777340888977,0.3139
agm1000006098,1.860062837600708,0.4477328956127167,0.0111
agm1000012911,2.0578181743621826,0.2978937327861786,0.8094
agm1000019041,0.1564869880676269,0.0399189218878746,0.1956
agm1000011318,0.5581202507019043,0.11744773387908936,0.0894
agm1000011446,1.5641210079193115,0.0024896860122680664,0.9795
agm1000016180,1.9994943141937256,0.2032562792301178,1.0992
agm1000012798,1.5376803874969482,0.25646379590034485,0.9674
agm1000001223,0.2000894546508789,0.07943147420883179,0.2886
agm1000002616,0.1029915809631347,0.11390800774097443,0.0
agm1000007598,1.8271596431732176,0.23276574909687042,0.4971
agm1000001455,0.3222804069519043,0.06044495105743408,0.0
agm1000010221,4.755275726318359,3.52365779876709,3.0341
agm1000009823,4.86864709854126,3.4688334465026855,2.9679
agm1000017585,7.336765766143799,5.538649559020996,5.6831
agm1000005369,7.702756881713867,5.18181037902832,6.0114
agm1000002414,7.836551666259766,5.082240104675293,5.3693
agm1000017450,3.380303859710694,0.005256026983261108,1.4657
agm1000007977,3.890387296676636,0.9923357963562012,2.2629
agm1000010937,2.5107641220092773,0.13388700783252716,1.3354
agm1000016315,2.173888683319092,0.36210647225379944,0.0
agm1000019747,0.0136747360229492,0.3714228868484497,0.0
agm1000018497,3.6500768661499023,1.2500779628753662,1.5
agm1000016738,0.6108729839324951,1.281205654144287,0.7522000000000001
agm1000003522,2.812314510345459,0.34145674109458923,0.2009
agm1000005441,0.2122776508331298,0.580547571182251,0.3148
agm1000000410,3.4522578716278076,1.7257362604141235,0.377
agm1000001010,0.2108297348022461,0.14442414045333862,0.0
agm1000016749,2.021355628967285,0.05309811234474182,0.6022000000000001
agm1000017491,1.585448980331421,0.04323287308216095,0.1364
agm1000016963,0.2192764282226562,0.09109711647033691,0.1349
agm1000014851,1.9766521453857424,0.049386173486709595,1.0505
agm1000016055,1.7414252758026123,0.46615341305732727,0.9384
agm1000011940,0.1571307182312011,0.09296451508998871,0.4513
agm1000008054,0.6838474273681641,0.14127448201179504,0.0
agm1000000540,0.5150020122528076,0.07132028788328171,0.4543
agm1000009395,2.1479275226593018,0.6140086650848389,0.9114
agm1000002536,0.2386550903320312,0.6200449466705322,0.0
agm1000019274,1.374833345413208,0.1705390065908432,1.0583
agm1000017764,1.6551024913787842,0.1571723222732544,1.1818
agm1000015626,14.75052261352539,5.060418605804443,6.0474
agm1000009067,19.358932495117188,6.360210418701172,8.4081
agm1000004924,19.53797912597656,6.81964111328125,8.6331
agm1000014542,8.742401123046875,2.1690561771392822,2.9131
agm1000012863,5.892725944519043,3.1480045318603516,3.4917
agm1000002250,2.308171272277832,0.18152260780334473,2.4938
agm1000012606,9.626476287841797,2.6557469367980957,3.3737
agm1000013949,0.2636799812316894,1.9694621562957764,0.0
agm1000008182,0.7347676753997803,0.5698374509811401,0.0
agm1000004992,0.3347606658935547,-0.01796557754278183,0.0
agm1000005014,2.513417959213257,1.805334210395813,0.449
agm1000004273,3.9327664375305176,1.7250449657440186,2.6091
agm1000012146,5.1095170974731445,0.9634158611297607,1.4499
agm1000009560,0.2889823913574219,0.9644671678543091,0.471
agm1000009945,3.2618675231933594,1.4626269340515137,2.3011
agm1000000749,0.0013515949249267,0.00527481734752655,0.0
agm1000001526,0.9989609718322754,0.07032600045204163,0.4188
agm1000009394,1.2314696311950684,0.05795544385910034,0.7894
agm1000019924,0.0809323787689209,-0.004167519509792328,0.0
agm1000019004,0.7926604747772217,0.03854280710220337,0.4755
agm1000000022,0.3270752429962158,0.27484816312789917,0.0155
agm1000018901,4.459953784942627,1.860520839691162,3.0646
agm1000009277,3.814114570617676,2.619147539138794,3.1422
agm1000010680,3.8975000381469727,1.4644750356674194,3.2883
agm1000002745,2.653663158416748,2.5818676948547363,3.0859
agm1000018106,5.981506824493408,2.8600900173187256,3.9851
agm1000011040,5.417983531951904,2.363430976867676,3.4888
agm1000000303,4.879414081573486,2.589056968688965,3.935
agm1000003221,2.7658467292785645,1.4684762954711914,1.7015
agm1000013106,1.302567481994629,1.7710037231445312,1.3402
agm1000016588,1.2887187004089355,0.4687410295009613,0.6181
agm1000014833,3.9826314449310303,1.2294200658798218,2.1402
agm1000009370,5.008785724639893,0.67472243309021,2.3777
agm1000016269,0.5716910362243652,0.3573831617832184,0.0
agm1000017535,0.7152204513549805,0.6327937841415405,0.0106
agm1000015161,1.2299532890319824,0.46351227164268494,0.1452
agm1000003953,3.8478713035583496,0.13537544012069702,2.2773
agm1000001241,0.5594301223754883,0.24146965146064758,0.5136000000000001
agm1000004876,5.06486701965332,1.5950344800949097,3.1498
agm1000006749,0.0223052501678466,0.21189847588539124,0.0
agm1000011588,2.2032389640808105,0.8437211513519287,1.3487
agm1000014463,3.2847793102264404,1.2854347229003906,1.7557
agm1000014313,2.384446620941162,0.7749315500259399,1.6505
agm1000011283,1.4941341876983645,0.3320204019546509,1.1949
agm1000000995,1.6966683864593506,0.8633865118026733,2.3018
agm1000016303,1.10101318359375,0.3309331238269806,1.0079
agm1000007484,0.108771800994873,0.11239795386791229,0.0
agm1000004942,0.0444254875183105,0.27689510583877563,0.0
agm1000013061,0.0143108367919921,1.4258956909179688,0.249
agm1000008559,3.980454206466675,0.07225862890481949,1.7594
agm1000015695,2.7909538745880127,0.19059063494205475,1.3091
agm1000011043,2.2864725589752197,0.4024505913257599,1.2711
agm1000009650,1.9954471588134768,0.06336413323879242,1.1897
agm1000002366,0.0204405784606933,0.29169750213623047,0.0
agm1000008615,0.0185413360595703,0.7325195074081421,0.0
agm1000012313,3.2776198387145996,0.937680721282959,2.1322
agm1000013888,0.0137581825256347,1.095639705657959,0.0574
agm1000015873,2.294194459915161,0.24977171421051025,1.5113
agm1000011198,0.9759643077850342,0.3407931923866272,1.1038
agm1000015120,1.1467735767364502,0.3040904402732849,0.5666
agm1000011669,0.0027885437011718,0.15145742893218994,0.0
agm1000000951,1.1421775817871094,0.18771782517433167,1.64
agm1000006159,0.8321871757507324,0.10714592039585114,0.3233
agm1000003026,0.1214098930358886,0.05459672212600708,0.0
agm1000013503,0.0207266807556152,0.19787445664405823,0.4919
agm1000010626,0.0325179100036621,0.12142989039421082,0.0
agm1000007099,0.2333369255065918,0.14830145239830017,0.0236
agm1000000487,3.4735710620880127,0.6685086488723755,0.0
agm1000018131,3.3118231296539307,0.7543338537216187,0.885
agm1000001714,0.5499148368835449,1.0332759618759155,0.0548
agm1000009965,4.960116386413574,3.9384326934814453,4.0112
agm1000016928,6.683091640472412,4.5054473876953125,5.239
agm1000002016,6.042223930358887,4.379643440246582,3.3185
agm1000005957,6.065371990203857,4.775552749633789,3.7893
agm1000017123,8.337871551513672,5.57499885559082,5.8516
agm1000006126,8.562477111816406,5.5693559646606445,4.3956
agm1000019656,5.17948055267334,3.3805270195007324,3.6619
agm1000013054,4.966645240783691,2.9425010681152344,3.8334
agm1000003411,5.239677429199219,2.944706439971924,2.895
agm1000019175,5.878280162811279,2.7310853004455566,1.8002
agm1000016521,5.1290411949157715,2.3981003761291504,1.4356
agm1000013587,5.7644548416137695,2.115957021713257,1.5242
agm1000018474,0.3090345859527588,1.2926583290100098,0.1056
agm1000000970,6.123381614685059,2.579089403152466,1.2923
agm1000013694,5.793703079223633,2.459207057952881,0.6910000000000001
agm1000003860,1.191938877105713,0.6322778463363647,0.0
agm1000001815,6.128001689910889,1.9601694345474243,0.9042
agm1000009164,4.6225786209106445,2.036088466644287,2.9617
agm1000016671,4.285531997680664,2.0778021812438965,2.173
agm1000014683,4.6109795570373535,2.0895533561706543,2.5384
agm1000014252,4.585976600646973,2.2517142295837402,2.2555
agm1000015512,4.15622615814209,2.100597858428955,1.6558000000000002
agm1000004882,4.557587146759033,2.606602668762207,2.0901
agm1000008845,0.1707620620727539,1.2683277130126953,0.4502
agm1000017723,4.170398712158203,1.532434344291687,2.5232
agm1000014931,3.855980396270752,1.583326816558838,2.2911
agm1000005592,3.443003416061402,1.858398675918579,1.4916
agm1000004154,4.094099998474121,1.3082548379898071,2.5437000000000003
agm1000013211,3.817638635635376,1.7907861471176147,2.0406
agm1000001941,3.7916529178619385,1.6877806186676025,1.087
agm1000016258,3.389230966567993,1.293731689453125,1.8675
agm1000016988,3.542337417602539,1.2085754871368408,1.0303
agm1000010236,3.736722707748413,1.5467958450317383,2.3578
agm1000015109,4.147046089172363,1.1950489282608032,2.4501
agm1000017160,2.5349414348602295,1.2085100412368774,0.1246
agm1000001416,3.621986389160156,0.6708564758300781,1.8539
agm1000009461,3.681182146072388,0.33763328194618225,1.9849
agm1000007664,0.1175146102905273,0.5301625728607178,0.0256
agm1000009213,0.4435811042785644,0.003645658493041992,0.3548
agm1000013393,0.0663528442382812,0.6011990308761597,0.0175
agm1000009407,0.00590181350708,0.031076908111572266,0.5892000000000001
agm1000001006,0.0474529266357421,0.12009069323539734,0.5153
agm1000003806,0.237586498260498,0.053712040185928345,0.0
agm1000008699,0.0090351104736328,0.07087180763483047,0.4554
agm1000012366,0.0525131225585937,0.035527631640434265,0.3113
agm1000019071,0.0015244483947753,0.00994756817817688,0.0
agm1000007478,0.6254806518554688,0.491839736700058,0.4372
agm1000019713,0.0206208229064941,0.6580709218978882,0.0
agm1000000203,0.1646866798400879,0.04730654135346413,0.3994
agm1000004475,0.1093831062316894,0.22006484866142273,0.1064
agm1000016774,0.033517837524414,0.016617536544799805,0.0
agm1000012227,0.0367279052734375,0.0439893901348114,0.0
agm1000010669,0.0615968704223632,0.03472191095352173,0.0
agm1000013101,0.000673770904541,0.029668420553207397,0.0
agm1000005610,0.0116639137268066,-0.0030014216899871826,0.0
agm1000001573,0.0526285171508789,0.061602383852005005,0.4457
agm1000009804,0.0007781982421875,0.019850611686706543,0.0
agm1000000716,8.58306884765625e-05,0.18557195365428925,1.0165
agm1000009127,0.0005249977111816,1.9720499515533447,0.4973
agm1000017750,1.6519114971160889,0.15553918480873108,1.3188
agm1000000134,0.002181053161621,0.06015712022781372,0.8134
agm1000014521,2.4860024452209473,0.03729347139596939,0.0147
agm1000015286,0.7987217903137207,0.18661054968833923,0.0
agm1000010951,0.0003490447998046,0.6329433917999268,0.0
agm1000015460,7.131228446960449,3.3593497276306152,4.9198
agm1000009292,0.3913297653198242,0.0823434442281723,0.2241
agm1000008480,0.2696495056152344,0.03573256731033325,0.0
agm1000000502,3.3332512378692627,0.10325899720191956,2.1103
agm1000014591,0.996107578277588,0.15926170349121094,0.1567
agm1000017621,0.029059886932373,0.04122494161128998,0.0
agm1000017037,0.0006875991821289,0.020635515451431274,0.0
agm1000016839,0.0021982192993164,0.049099646508693695,0.0833
agm1000014786,0.0637407302856445,0.011899232864379883,0.0
agm1000012946,0.0047621726989746,0.1585826873779297,0.5614
agm1000001846,0.0137491226196289,0.022528842091560364,0.5016
agm1000008738,0.0467152595520019,-0.03547987341880798,0.1463
agm1000017353,0.0003280639648437,0.003197908401489258,0.0
agm1000003459,0.0008816719055175,0.11683198809623718,0.8191
agm1000001018,4.652186393737793,1.434095859527588,3.2542
agm1000000543,4.918766021728516,2.3314125537872314,2.2571
agm1000002489,4.962405204772949,2.2566771507263184,2.0572
agm1000009110,0.0229816436767578,0.006233781576156616,0.0
agm1000016240,0.0433645248413085,-0.0014676153659820557,0.0
agm1000011121,0.0135059356689453,0.02307581901550293,0.0
agm1000014774,0.0008111000061035,0.004290446639060974,0.0
agm1000004792,0.0053000450134277,0.03247678279876709,0.1151
agm1000008276,0.2837319374084472,0.07713308930397034,0.0
agm1000009991,0.0103406906127929,-0.01517806202173233,0.0
agm1000015943,0.0030040740966796,-0.04800237715244293,0.0
agm1000005810,0.0013909339904785,0.014664918184280396,0.0001
agm1000013131,0.0074515342712402,0.00468781590461731,0.0
agm1000019738,2.395808696746826,0.25795066356658936,1.3041
agm1000008733,0.4357795715332031,0.785913348197937,0.1649
agm1000000558,2.7661828994750977,1.6356723308563232,1.2941
agm1000016876,1.672010898590088,0.12069566547870636,0.6654
agm1000002116,2.230046272277832,1.1589481830596924,0.8503000000000001
agm1000009134,1.5156974792480469,0.20266462862491608,0.5093
agm1000006404,0.0072569847106933,0.048467472195625305,0.0665
agm1000006854,1.3945212364196775,0.3454953134059906,0.0825
agm1000019520,0.0077366828918457,-0.0069722980260849,0.0239
agm1000019486,0.0020484924316406,0.3725679814815521,0.9759
agm1000000447,0.1096038818359375,0.2088182270526886,1.2322
agm1000019833,0.0595617294311523,0.00900164246559143,0.0
agm1000000958,0.5972476005554199,-0.0018514543771743774,0.6489
agm1000014003,0.3505110740661621,0.01901993155479431,0.442
agm1000000516,0.3575334548950195,0.003184765577316284,0.2466
agm1000004513,0.10662841796875,0.01180298626422882,0.0
agm1000004250,0.0187058448791503,-0.052399858832359314,0.0
agm1000000458,0.0473890304565429,-0.008657112717628479,0.0
agm1000013852,0.012434959411621,0.014003917574882507,0.0
agm1000004651,0.067150592803955,0.006843641400337219,0.1947
agm1000003207,0.0110459327697753,0.00027257949113845825,0.1254
agm1000019860,0.0192203521728515,0.020588934421539307,0.0
agm1000002939,0.0070805549621582,0.11525306105613708,0.4776
agm1000014033,0.0030288696289062,-0.006048940122127533,0.0
agm1000018778,0.0019240379333496,-0.041607439517974854,0.0
agm1000001208,0.0477457046508789,0.09866489470005035,0.0
agm1000003788,0.0635881423950195,0.015178151428699493,0.0
agm1000000085,0.0130243301391601,0.056103479117155075,0.0
agm1000004113,0.0991401672363281,0.023426741361618042,0.1312
agm1000019989,0.1591367721557617,0.004976876080036163,0.2907
agm1000011568,0.0573697090148925,-0.02120230346918106,0.0
agm1000020047,0.0003886222839355,-0.02046535164117813,0.3172
agm1000019441,0.0703554153442382,-0.01375841349363327,0.0
agm1000016498,0.0267558097839355,-0.023468971252441406,0.2446
agm1000003398,0.0008378028869628,0.0003361441195011139,0.0
agm1000001743,0.1926856040954589,-0.007143080234527588,0.3982
agm1000016031,0.0884556770324707,0.008769899606704712,0.0
agm1000003416,0.023414134979248,0.016820654273033142,0.2477
agm1000000135,0.013533592224121,0.01243746280670166,0.0
agm1000009770,0.001014232635498,0.013429403305053711,0.0
agm1000012282,0.0005226135253906,0.6373119354248047,0.0
agm1000011643,0.0020403861999511,0.11090128123760223,0.0
agm1000013999,0.0034079551696777,-0.04451689124107361,0.0021
agm1000002101,0.9675693511962892,0.09806591272354126,0.6389
agm1000003611,0.2120618820190429,0.1697494238615036,0.7486
agm1000019040,0.0515699386596679,0.01428249478340149,0.0
agm1000007249,0.0023388862609863,0.25039827823638916,0.1403
agm1000003769,0.0233616828918457,0.06546482443809509,0.0
agm1000001733,0.0085692405700683,0.0007046163082122803,0.015
agm1000012834,0.0075597763061523,0.0359320193529129,2.2045
agm1000000247,2.1457672119140625e-05,1.5992839336395264,2.0338
agm1000019270,0.0097885131835937,1.7736198902130127,2.2789
agm1000004785,0.1410117149353027,2.1366610527038574,2.2454
agm1000002043,0.2625355720520019,2.683074951171875,2.4328
agm1000009687,0.0012235641479492,0.012654781341552734,0.2879
agm1000009967,0.0129075050354003,0.3806450664997101,0.0
agm1000006178,0.0009598731994628,0.03138774633407593,0.3751
agm1000013349,0.0034918785095214,0.09541873633861542,0.2735
agm1000019763,0.0513906478881835,0.08239814639091492,0.0065
agm1000017729,0.0289835929870605,0.09362912178039551,0.0468
agm1000017421,0.0807232856750488,0.001780487596988678,0.0
agm1000019847,0.153076171875,0.0729510486125946,0.0
agm1000010471,0.0013937950134277,0.03670799732208252,0.0
agm1000016034,0.2651686668395996,0.024096325039863586,0.2113
agm1000005046,0.003791332244873,0.005722619593143463,0.0
agm1000006926,0.0096116065979003,0.07806429266929626,0.2066
agm1000001338,0.0271706581115722,0.013759583234786987,0.0
agm1000000578,0.0319719314575195,0.03807473182678223,0.0
agm1000019603,0.0063414573669433,0.08799701929092407,0.7308
agm1000016818,0.0010228157043457,0.023995816707611084,0.0
agm1000018610,6.198883056640625e-05,0.051973551511764526,0.6679
agm1000014806,0.0013084411621093,0.1001729816198349,0.379
agm1000005109,0.0016841888427734,0.13473720848560333,0.8946000000000001
agm1000005115,0.0016283988952636,0.05507738143205643,1.2723
agm1000001437,0.0030808448791503,0.028481557965278625,0.1252
agm1000006914,0.0023026466369628,0.12043026089668274,0.7069000000000001
agm1000009099,0.2781791687011719,0.5641030073165894,1.4162
agm1000006249,0.0002894401550292,1.3094110488891602,2.1308
agm1000000521,0.0043082237243652,1.6428440809249878,1.9617
agm1000018718,0.0157094001770019,-0.0097823366522789,0.0
agm1000007956,0.0030484199523925,-0.002425581216812134,0.0592
agm1000011835,0.003091812133789,-0.009311992675065994,0.0
agm1000015228,0.0595970153808593,0.002418994903564453,0.0
agm1000017197,0.0829143524169921,0.005415365099906921,0.0265
agm1000004199,0.0102419853210449,0.006161622703075409,0.0
agm1000012804,0.0026259422302246,0.009232752025127411,0.0
agm1000006282,0.016824722290039,-0.0014186985790729523,0.0
agm1000012947,0.0912761688232421,-0.0019380748271942139,0.0
agm1000013448,0.0002303123474121,0.01812267303466797,0.0
agm1000009499,0.002540111541748,0.028316468000411987,0.1038
agm1000015275,0.0426979064941406,0.0018760636448860168,0.0
agm1000010243,0.1218190193176269,0.004610046744346619,0.0
agm1000011138,0.03831148147583,0.004342705011367798,0.0509
agm1000015802,0.0008521080017089,-0.024072200059890747,0.0
agm1000005902,0.0696649551391601,0.026332199573516846,0.0
agm1000008112,0.0196461677551269,0.03966134786605835,0.1497
agm1000013242,0.3385772705078125,0.016730494797229767,0.3188
agm1000008089,0.0821728706359863,-0.0069277286529541016,0.0
agm1000013102,3.0040740966796875e-05,0.024545319378376007,0.0
agm1000002038,0.1099720001220703,0.22819200158119202,0.2421
agm1000000736,0.0372633934020996,0.290463387966156,0.7181000000000001
agm1000006275,0.2016725540161132,0.7970880270004272,0.0009
agm1000016268,0.0645647048950195,0.016273386776447296,0.1261
agm1000015522,0.0210127830505371,-0.003059297800064087,0.0
agm1000007744,0.1318182945251464,0.016651351004838943,0.0469
agm1000004614,0.0055270195007324,0.03005443513393402,0.0
agm1000013961,0.03338623046875,0.020178459584712982,0.4494
agm1000008576,0.0175967216491699,0.0009103044867515564,0.1534
agm1000008378,0.0047755241394042,0.04708142578601837,0.296
agm1000009870,8.392333984375e-05,0.02633877843618393,0.1898
agm1000010438,0.0167517662048339,0.008752651512622833,0.0044
agm1000003545,0.0056629180908203,0.010379128158092499,0.0
agm1000018736,0.0070228576660156,-0.0028960779309272766,0.0
agm1000011273,0.0059099197387695,-0.06737884879112244,0.0
agm1000010070,0.0891962051391601,0.008553311228752136,0.0
agm1000018341,0.0289568901062011,-0.044688060879707336,0.0245
agm1000019139,0.1580476760864257,0.012815423309803009,0.3135
agm1000013103,0.0009713172912597,-0.004229757934808731,0.0123
agm1000015065,0.0013337135314941,0.021710947155952454,0.2633
agm1000006291,0.0182199478149414,-0.006395615637302399,0.0
agm1000005706,0.0056233406066894,0.019107401371002197,0.0
agm1000013036,0.0022907257080078,0.005580872297286987,0.0
agm1000009671,0.0081748962402343,-0.009413346648216248,0.2227
agm1000018425,0.0002384185791015,-0.031768448650836945,0.3816
agm1000006524,0.394315242767334,-0.030445575714111328,0.0
agm1000013163,5.353984832763672,1.9258697032928467,2.3521
agm1000008295,1.1212706565856934,1.9961698055267334,0.9342
agm1000019236,3.8137152194976807,1.7299919128417969,2.2448
agm1000007612,3.64936900138855,2.071164608001709,1.8945
agm1000007101,3.505237579345703,2.2545158863067627,1.6589
agm1000020019,3.080111503601074,1.5481975078582764,0.2382
agm1000009574,2.7000479698181152,0.5310040712356567,1.032
agm1000010830,1.8634016513824463,0.04749688506126404,0.5609000000000001
agm1000019772,2.0929172039031982,0.05091090872883797,0.683
agm1000019868,0.3950541019439697,0.07489952445030212,0.2919
agm1000011616,0.6794471740722656,0.14976748824119568,0.0
agm1000002636,1.4869563579559326,0.1306844800710678,0.3153
agm1000010040,2.2995691299438477,0.14753280580043793,1.2079
agm1000001179,0.1464595794677734,0.007011733949184418,0.3999
agm1000006391,0.7306632995605469,0.17507930099964142,0.0
agm1000004214,0.4877562522888183,0.022890105843544006,0.0
agm1000008333,5.293003082275391,3.6238203048706055,3.9084
agm1000019932,5.612598419189453,3.728811740875244,3.6973
agm1000019288,8.870207786560059,6.296647071838379,7.0662
agm1000017982,8.163586616516113,5.672459125518799,6.6612
agm1000012810,9.411989212036133,5.888195037841797,6.0305
agm1000013015,3.5470235347747803,1.2867388725280762,2.3187
agm1000008409,4.539429187774658,2.4399807453155518,2.8238000000000003
agm1000017766,3.181894302368164,1.146837830543518,0.5608000000000001
agm1000017343,3.5663633346557617,1.2797211408615112,0.9223
agm1000008372,0.1249513626098632,0.6894911527633667,0.0
agm1000015914,3.180108070373535,0.8450965881347656,0.4517
agm1000012740,3.2680130004882812,0.40665748715400696,0.0004
agm1000000840,0.6194748878479004,0.9623249769210815,0.0
agm1000006117,3.6107547283172607,1.0244312286376953,0.1069
agm1000013013,3.203649520874023,0.3160974979400635,0.1301
agm1000017034,2.057852983474731,0.22924593091011047,0.6571
agm1000017526,1.6918845176696775,0.15828968584537506,0.1091
agm1000018621,2.602173328399658,0.6397974491119385,1.2948
agm1000015178,1.775590419769287,0.03758229315280914,0.1401
agm1000012714,2.718341827392578,0.7232153415679932,1.526
agm1000007185,0.3115034103393554,0.0737382024526596,0.0019
agm1000006315,0.2274916172027588,0.07523645460605621,0.3609
agm1000000844,2.4444642066955566,0.45503872632980347,0.2279
agm1000013235,2.519895315170288,0.4963882863521576,0.3516
agm1000009016,1.703855276107788,0.30984771251678467,1.0673
agm1000009732,3.374742269515991,0.01826798915863037,1.0995
agm1000005799,0.6947393417358398,0.010144174098968506,0.0
agm1000004277,0.3602964878082275,0.17089124023914337,0.0
agm1000013808,5.254363536834717,2.415928840637207,3.2205
agm1000017306,6.022127628326416,3.6025333404541016,3.9063
agm1000010437,5.336895942687988,3.4209766387939453,3.8044
agm1000004867,7.384604930877685,3.1448097229003906,4.8222000000000005
agm1000007115,8.721477508544922,3.9002275466918945,4.7269
agm1000013674,6.5507402420043945,2.9987897872924805,4.2143
agm1000019685,4.463319778442383,2.308403491973877,3.5721
agm1000000278,4.432374954223633,2.2356293201446533,1.8873
agm1000014715,4.498122692108154,0.19691501557826996,1.0585
agm1000019643,4.115659713745117,0.6232353448867798,1.6475
agm1000009085,4.857773303985596,1.099147081375122,1.9407
agm1000019775,2.545356512069702,0.6927460432052612,0.9813
agm1000016162,4.941080093383789,0.8029584884643555,2.0648
agm1000008934,7.0311970710754395,1.0992271900177002,2.9196
agm1000013618,7.028406143188477,1.2473511695861816,2.6914
agm1000003987,0.3860454559326172,0.6487544775009155,0.0
agm1000007839,0.4476699829101562,0.028482839465141296,0.0
agm1000018653,4.623935699462891,1.8975300788879395,2.6651
agm1000017752,2.50116229057312,1.7831213474273682,1.9996
agm1000016728,4.635625839233398,1.875182867050171,2.6797
agm1000017647,2.7859182357788086,0.5172209143638611,1.257
agm1000007700,4.279311180114746,2.3407270908355713,3.0421
agm1000019056,1.7161192893981934,0.1649980992078781,1.0124
agm1000016346,1.991366624832153,0.1353462040424347,1.2972
agm1000008831,1.1308033466339111,0.13518530130386353,0.8877
agm1000007706,2.590155124664306,0.06774599850177765,1.8436
agm1000001474,0.4232425689697265,0.0609712116420269,0.416
agm1000010096,0.361440896987915,0.321146696805954,0.7418
agm1000010919,3.580699920654297,1.478470802307129,2.3534
agm1000019444,2.6396913528442383,1.3993247747421265,1.7948
agm1000010392,3.2630653381347656,1.1704779863357544,2.7725
agm1000003974,0.2019786834716797,0.31169748306274414,0.0
agm1000006778,3.0018224716186523,0.3623373806476593,2.0633
agm1000003433,4.085053443908691,1.3905925750732422,2.0714
agm1000017185,1.165133714675903,0.02709956467151642,0.8756
agm1000003021,2.879697799682617,0.5027562379837036,1.104
agm1000008353,1.5325400829315186,0.11441249400377274,0.8338
agm1000016254,2.762327194213867,1.1040575504302979,1.6167
agm1000018261,2.648468494415283,1.0532913208007812,1.6378
agm1000011498,3.0214357376098633,0.9999167919158936,1.6433
agm1000000723,3.5623795986175537,0.7763736248016357,2.3441
agm1000016806,0.0015830993652343,0.06859395653009415,0.0
agm1000013222,0.1730074882507324,0.011312291026115417,0.1139
agm1000009115,1.7345874309539795,0.5320218205451965,0.1228
agm1000015220,0.0027260780334472,0.011306114494800568,0.3072
agm1000015654,0.2976994514465332,0.009306453168392181,0.0798
agm1000002568,0.0092368125915527,0.06026260554790497,0.0
agm1000007964,5.2576494216918945,3.221898078918457,3.752
agm1000015131,3.091139316558838,1.3859312534332275,0.0794
agm1000002051,8.327038764953613,5.02308464050293,5.0862
agm1000019414,3.912808656692505,1.6196614503860474,2.9174
agm1000005760,0.0122056007385253,1.0023688077926636,0.0
agm1000006260,5.405010223388672,2.9124903678894043,1.7086
agm1000013629,4.279463768005371,3.249957323074341,1.2743
agm1000012077,2.60575008392334,0.8274608850479126,2.0967
agm1000010478,2.6089797019958496,0.15759287774562836,0.7429
agm1000004811,3.3907408714294434,2.0310964584350586,1.269
agm1000018038,2.6302084922790527,0.7563314437866211,1.3294
agm1000005296,2.590430498123169,1.046589732170105,1.5607
agm1000006067,1.515880823135376,0.0686042308807373,0.4568
agm1000007600,0.0934557914733886,0.07260164618492126,0.1854
agm1000003211,2.0253219604492188,0.9256669282913208,0.6516000000000001
agm1000008720,0.0096073150634765,0.029566973447799683,0.0
agm1000010304,0.0012078285217285,0.03687629848718643,0.0
agm1000003697,0.166447639465332,0.002938687801361084,0.0
agm1000013378,1.0106019973754885,0.0077042654156684875,0.4127
agm1000018208,0.0012431144714355,0.09264501929283142,0.0
agm1000000171,0.1650700569152832,0.19276277720928192,0.1634
agm1000006448,0.2660527229309082,0.5769870281219482,0.3732
agm1000005824,0.3263955116271972,0.30411043763160706,0.0
agm1000001967,1.345334768295288,0.41426941752433777,0.2849
agm1000008679,0.0192818641662597,0.6718404293060303,0.0153
agm1000000595,0.6476726531982422,0.247455894947052,0.8101
agm1000003921,0.3461275100708008,0.0777745246887207,0.0
agm1000001694,0.7070436477661133,0.23620891571044922,0.2646
agm1000005203,0.0095949172973632,0.0445103794336319,0.0
agm1000006786,2.2865331172943115,0.0834880918264389,2.0002
agm1000001518,1.915127515792847,0.019825398921966553,0.9394
agm1000002029,1.362070083618164,0.01815265417098999,0.2795
agm1000009322,2.509287118911743,0.11917585134506226,1.1924
agm1000005890,0.3029327392578125,0.04899013787508011,0.3344
agm1000017599,0.3594021797180176,0.03680345416069031,0.4505
agm1000006694,0.0904974937438964,0.0002378523349761963,0.0
agm1000002125,0.0423254966735839,0.02771344780921936,0.8605
agm1000007916,0.0089893341064453,-0.019494980573654175,0.178
agm1000008082,0.2947237491607666,0.1900281310081482,0.0
agm1000000389,2.0888283252716064,0.041219502687454224,1.3799
agm1000015755,0.0009894371032714,0.03914140164852142,0.0193
agm1000000945,0.0045838356018066,0.7238950729370117,0.0
agm1000008902,0.1165175437927246,0.1294056624174118,0.0
